ACC.0019                        DJPY000000007804825000000000000905000000000000100
ACC.0010                        DJPY000000000607041000000000000905000000000000100
ACC.0039                        DEUR000000002878370000000000151980000000000000100
ACC.0012                        CKRW000000004303412000000000000001000000000000001
ACC.0031                        DUSD000000009069248000000000139125000000000000100
ACC.0040                        DKRW000000001628024000000000000001000000000000001
ACC.0023                        CEUR000000008378532000000000151980000000000000100
ACC.0024                        DKRW000000002598213000000000000001000000000000001
ACC.0015                        CJPY000000002692318000000000000905000000000000100
ACC.0022                        DUSD000000004675306000000000139125000000000000100
ACC.0025                        CJPY000000009732946000000000000905000000000000100
ACC.0028                        DJPY000000001267234000000000000905000000000000100
ACC.0029                        DEUR000000003670584000000000151980000000000000100
ACC.0036                        CUSD000000009542353000000000139125000000000000100
ACC.0010                        DJPY000000006680538000000000000905000000000000100
ACC.0006                        CKRW000000006887671000000000000001000000000000001
ACC.0011                        CEUR000000007514808000000000151980000000000000100
ACC.0039                        DEUR000000005596896000000000151980000000000000100
ACC.0039                        CJPY000000008154044000000000000905000000000000100
ACC.0036                        CJPY000000009672767000000000000905000000000000100
ACC.0007                        CEUR000000009286609000000000151980000000000000100
ACC.0012                        DKRW000000003125472000000000000001000000000000001
ACC.0023                        CUSD000000005568553000000000139125000000000000100
ACC.0032                        CKRW000000000873725000000000000001000000000000001
ACC.0037                        DKRW000000005186404000000000000001000000000000001
ACC.0029                        CKRW000000005012237000000000000001000000000000001
ACC.0009                        DKRW000000009989103000000000000001000000000000001
ACC.0023                        DEUR000000006079013000000000151980000000000000100
ACC.0001                        CUSD000000003409039000000000139125000000000000100
ACC.0015                        DJPY000000001790515000000000000905000000000000100
ACC.0002                        DJPY000000003318203000000000000905000000000000100
ACC.0026                        CEUR000000009456772000000000151980000000000000100
ACC.0005                        DUSD000000004639437000000000139125000000000000100
ACC.0012                        DUSD000000005868009000000000139125000000000000100
ACC.0004                        DEUR000000009237821000000000151980000000000000100
ACC.0016                        CKRW000000006819417000000000000001000000000000001
ACC.0028                        DUSD000000005746217000000000139125000000000000100
ACC.0035                        DKRW000000002080533000000000000001000000000000001
ACC.0001                        CKRW000000003621139000000000000001000000000000001
ACC.0032                        DKRW000000007565136000000000000001000000000000001
ACC.0020                        DKRW000000008627469000000000000001000000000000001
ACC.0012                        DUSD000000001161206000000000139125000000000000100
ACC.0032                        DUSD000000004767732000000000139125000000000000100
ACC.0026                        DUSD000000009871872000000000139125000000000000100
ACC.0003                        DKRW000000005424929000000000000001000000000000001
ACC.0024                        CKRW000000009235532000000000000001000000000000001
ACC.0005                        DKRW000000003301359000000000000001000000000000001
ACC.0030                        DEUR000000001857426000000000151980000000000000100
ACC.0033                        DEUR000000009807118000000000151980000000000000100
